date,amount,category,merchant
2024-01-02,9.85,Food,Turner Place
2024-01-03,5.75,Coffee,Starbucks
2024-01-04,75.00,Groceries,DoorDash
2024-01-05,12.50,Food,Chick-fil-A
2024-01-06,22.00,Transport,Uber
2024-01-07,8.25,Coffee,Mill Mountain Coffee
2024-01-08,60.00,Shopping,Amazon
2024-01-09,11.20,Food,Panda Express
2024-01-10,25.00,Fitness,Protein Powder

2024-01-12,6.50,Coffee,Starbucks
2024-01-13,14.00,Food,Subway
2024-01-14,1000.00,Rent,Apartment Rent
2024-01-15,10.00,Food,DX Dining Hall
2024-01-16,7.25,Coffee,Dunkin
2024-01-17,20.00,Entertainment,Netflix
2024-01-18,45.00,Shopping,Target

2024-01-20,78.00,Groceries,DoorDash
2024-01-21,9.50,Food,Turner Place
2024-01-22,5.25,Coffee,Starbucks
2024-01-23,13.75,Food,Chick-fil-A
2024-01-24,18.00,Transport,Lyft
2024-01-25,70.00,Shopping,Nike

2024-02-01,9.50,Food,Turner Place
2024-02-02,5.25,Coffee,Starbucks
2024-02-03,76.00,Groceries,DoorDash
2024-02-04,13.75,Food,Chick-fil-A
2024-02-05,18.00,Transport,Lyft
2024-02-06,8.00,Coffee,Mill Mountain Coffee
2024-02-07,65.00,Shopping,Amazon
2024-02-08,12.00,Food,Panda Express

2024-02-10,6.50,Coffee,Starbucks
2024-02-11,20.00,Food,Chipotle
2024-02-12,1000.00,Rent,Apartment Rent
2024-02-13,11.00,Food,DX Dining Hall
2024-02-14,7.25,Coffee,Dunkin
2024-02-15,18.00,Entertainment,Netflix
2024-02-16,55.00,Shopping,Target

2024-02-18,72.00,Groceries,DoorDash
2024-02-19,10.00,Food,Turner Place
2024-02-20,5.50,Coffee,Starbucks
2024-02-21,14.00,Food,Chipotle
2024-02-22,20.00,Transport,Uber

2024-03-01,10.00,Food,Turner Place
2024-03-02,5.50,Coffee,Starbucks
2024-03-03,74.00,Groceries,DoorDash
2024-03-04,14.00,Food,Chick-fil-A
2024-03-05,20.00,Transport,Uber
2024-03-06,8.00,Coffee,Mill Mountain Coffee
2024-03-07,60.00,Shopping,Amazon
2024-03-08,11.50,Food,Panda Express

2024-03-10,6.75,Coffee,Starbucks
2024-03-11,16.00,Food,Chipotle
2024-03-12,1000.00,Rent,Apartment Rent
2024-03-13,12.00,Food,DX Dining Hall
2024-03-14,7.50,Coffee,Dunkin
2024-03-15,25.00,Entertainment,Bowling Alley
2024-03-16,50.00,Shopping,Amazon

2024-03-18,77.00,Groceries,DoorDash
2024-03-19,9.00,Food,Turner Place
2024-03-20,5.75,Coffee,Starbucks
2024-03-21,13.50,Food,Chick-fil-A
2024-03-22,18.00,Transport,Lyft
